Date,Close,Next_120d_Max_Return,Target (>10%),Action,Action_Label,Confidence_Buy,Confidence_Hold,Reward,Result_Type
2024-01-04,17549.65,0.36821190166185636,True,[1],買入,0.99999344,6.5352433e-06,2.0,正確買入
2024-01-05,17519.14,0.3771600660763028,True,[1],買入,0.99999344,6.5406493e-06,2.0,正確買入
2024-01-08,17572.66,0.37296573199504235,True,[1],買入,0.99999344,6.5392833e-06,2.0,正確買入
2024-01-09,17535.49,0.39241446917080713,True,[1],買入,0.99999344,6.540275e-06,2.0,正確買入
2024-01-10,17465.63,0.3979839261452347,True,[1],買入,0.99999344,6.545523e-06,2.0,正確買入
2024-01-11,17545.32,0.39163435035667615,True,[1],買入,0.99999344,6.5406493e-06,2.0,正確買入
2024-01-12,17512.83,0.39421612612010715,True,[1],買入,0.99999344,6.5425147e-06,2.0,正確買入
2024-01-15,17546.82,0.39151538569381805,True,[1],買入,0.99999344,6.5396453e-06,2.0,正確買入
2024-01-16,17346.87,0.40755479230547076,True,[1],買入,0.99999344,6.5414038e-06,2.0,正確買入
2024-01-17,17161.79,0.422734458351955,True,[1],買入,0.99999344,6.5441372e-06,2.0,正確買入
2024-01-18,17227.79,0.4172839348517714,True,[1],買入,0.99999344,6.550769e-06,2.0,正確買入
2024-01-19,17681.52,0.3809146498717304,True,[1],買入,0.99999344,6.532215e-06,2.0,正確買入
2024-01-22,17815.1,0.3705603673288391,True,[1],買入,0.99999344,6.5331683e-06,2.0,正確買入
2024-01-23,17874.59,0.3659988844499369,True,[1],買入,0.99999344,6.5344393e-06,2.0,正確買入
2024-01-24,17875.83,0.3659041286474527,True,[1],買入,0.99999344,6.5329505e-06,2.0,正確買入
2024-01-25,18002.62,0.3562842519588816,True,[1],買入,0.99999344,6.5290074e-06,2.0,正確買入
2024-01-26,17995.03,0.3568563097699753,True,[1],買入,0.99999344,6.531343e-06,2.0,正確買入
2024-01-29,18119.63,0.3475258600755091,True,[1],買入,0.99999344,6.531256e-06,2.0,正確買入
2024-01-30,18034.63,0.3538769578305736,True,[1],買入,0.99999344,6.5297863e-06,2.0,正確買入
2024-01-31,17889.56,0.36485581534705136,True,[1],買入,0.99999344,6.5310437e-06,2.0,正確買入
2024-02-01,17968.11,0.35888916530453097,True,[1],買入,0.99999344,6.5292757e-06,2.0,正確買入
2024-02-02,18059.93,0.3519803232902894,True,[1],買入,0.99999344,6.5284657e-06,2.0,正確買入
2024-02-05,18096.07,0.34928025808918717,True,[1],買入,0.99999344,6.529014e-06,2.0,正確買入
2024-02-15,18644.57,0.3095861154212727,True,[1],買入,0.99999344,6.5159506e-06,2.0,正確買入
2024-02-16,18607.25,0.3122127127866825,True,[1],買入,0.99999344,6.529263e-06,2.0,正確買入
2024-02-19,18635.8,0.3102024061215509,True,[1],買入,0.99999344,6.529593e-06,2.0,正確買入
2024-02-20,18753.16,0.30200296909960755,True,[1],買入,0.99999344,6.5287336e-06,2.0,正確買入
2024-02-21,18676.31,0.3073605010839935,True,[1],買入,0.99999344,6.5316294e-06,2.0,正確買入
2024-02-22,18852.78,0.2951230534700984,True,[1],買入,0.99999344,6.5277814e-06,2.0,正確買入
2024-02-23,18889.19,0.29262662930490935,True,[1],買入,0.99999344,6.527837e-06,2.0,正確買入
2024-02-26,18948.05,0.2886112291238412,True,[1],買入,0.99999344,6.531318e-06,2.0,正確買入
2024-02-27,18854.41,0.29501108759170913,True,[1],買入,0.99999344,6.5277936e-06,2.0,正確買入
2024-02-29,18966.77,0.287339383563991,True,[1],買入,0.99999344,6.528323e-06,2.0,正確買入
2024-03-01,18935.93,0.28943600868824504,True,[1],買入,0.99999344,6.5285535e-06,2.0,正確買入
2024-03-04,19305.31,0.26476446117674346,True,[1],買入,0.99999344,6.5236177e-06,2.0,正確買入
2024-03-05,19386.92,0.25944038557955573,True,[1],買入,0.99999344,6.5282793e-06,2.0,正確買入
2024-03-06,19499.45,0.25217224075550826,True,[1],買入,0.99999344,6.52747e-06,2.0,正確買入
2024-03-07,19693.52,0.23983269623713777,True,[1],買入,0.99999344,6.525304e-06,2.0,正確買入
2024-03-08,19785.32,0.23408011596476563,True,[1],買入,0.99999344,6.523064e-06,2.0,正確買入
2024-03-11,19726.08,0.23778622007007955,True,[1],買入,0.99999344,6.529973e-06,2.0,正確買入
2024-03-12,19914.55,0.2260718921592504,True,[1],買入,0.99999344,6.5276818e-06,2.0,正確買入
2024-03-13,19928.51,0.22521302395412413,True,[1],買入,0.99999344,6.526661e-06,2.0,正確買入
2024-03-14,19937.92,0.22463476631464063,True,[1],買入,0.99999344,6.5289705e-06,2.0,正確買入
2024-03-15,19682.5,0.24052686396545142,True,[1],買入,0.99999344,6.5298423e-06,2.0,正確買入
2024-03-18,19879.85,0.22821198349082117,True,[1],買入,0.99999344,6.5320655e-06,2.0,正確買入
2024-03-19,19857.2,0.22961293636565072,True,[1],買入,0.99999344,6.5306704e-06,2.0,正確買入
2024-03-20,19784.45,0.2341343833161902,True,[1],買入,0.99999344,6.529101e-06,2.0,正確買入
2024-03-21,20199.09,0.20880049546786505,True,[1],買入,0.99999344,6.526592e-06,2.0,正確買入
2024-03-22,20228.43,0.207047210287699,True,[1],買入,0.99999344,6.529213e-06,2.0,正確買入
2024-03-25,20192.25,0.2092099691713405,True,[1],買入,0.99999344,6.5344334e-06,2.0,正確買入
2024-03-26,20126.49,0.2131608641149052,True,[1],買入,0.99999344,6.528267e-06,2.0,正確買入
2024-03-27,20200.12,0.20873885897707534,True,[1],買入,0.99999344,6.532876e-06,2.0,正確買入
2024-03-28,20146.55,0.21195291501522595,True,[1],買入,0.99999344,6.5325144e-06,2.0,正確買入
2024-03-29,20294.45,0.20312055759086833,True,[1],買入,0.99999344,6.529985e-06,2.0,正確買入
2024-04-01,20222.33,0.20741131214850106,True,[1],買入,0.99999344,6.5332742e-06,2.0,正確買入
2024-04-02,20466.57,0.19300254024001084,True,[1],買入,0.99999344,6.5306954e-06,2.0,正確買入
2024-04-03,20337.6,0.20056791361812598,True,[1],買入,0.99999344,6.5323275e-06,2.0,正確買入
2024-04-08,20417.7,0.19585800555400446,True,[1],買入,0.99999344,6.530795e-06,2.0,正確買入
2024-04-09,20796.2,0.17409286311922356,True,[1],買入,0.99999344,6.5244953e-06,2.0,正確買入
2024-04-10,20763.53,0.17594021825768547,True,[1],買入,0.99999344,6.530633e-06,2.0,正確買入
2024-04-11,20753.22,0.17652441404273644,True,[1],買入,0.99999344,6.530141e-06,2.0,正確買入
2024-04-12,20736.57,0.17746907998767392,True,[1],買入,0.99999344,6.529985e-06,2.0,正確買入
2024-04-15,20449.77,0.19398262180943826,True,[1],買入,0.99999344,6.529263e-06,2.0,正確買入
2024-04-16,19901.96,0.226847506476749,True,[1],買入,0.99999344,6.53168e-06,2.0,正確買入
2024-04-17,20213.33,0.20794891292033513,True,[1],買入,0.99999344,6.537475e-06,2.0,正確買入
2024-04-18,20301.2,0.20272052883573366,True,[1],買入,0.99999344,6.536802e-06,2.0,正確買入
2024-04-19,19527.12,0.2503979081400636,True,[1],買入,0.99999344,6.5391087e-06,2.0,正確買入
2024-04-22,19411.22,0.2578637509646482,True,[1],買入,0.99999344,6.548607e-06,2.0,正確買入
2024-04-23,19599.28,0.24579423325754823,True,[1],買入,0.99999344,6.550894e-06,2.0,正確買入
2024-04-24,20131.74,0.21284449332248467,True,[1],買入,0.99999344,6.5398513e-06,2.0,正確買入
2024-04-25,19857.42,0.22959931350598417,True,[1],買入,0.99999344,6.5454105e-06,2.0,正確買入
2024-04-26,20120.51,0.21352142664375795,True,[1],買入,0.99999344,6.539371e-06,2.0,正確買入
2024-04-29,20495.52,0.19131741961170046,True,[1],買入,0.99999344,6.5371446e-06,2.0,正確買入
2024-04-30,20396.6,0.1970951040859752,True,[1],買入,0.99999344,6.5383606e-06,2.0,正確買入
2024-05-02,20222.44,0.20740474443242252,True,[1],買入,0.99999344,6.5383233e-06,2.0,正確買入
2024-05-03,20330.32,0.2009978200048006,True,[1],買入,0.99999344,6.535368e-06,2.0,正確買入
2024-05-06,20523.31,0.1897042923388088,True,[1],買入,0.99999344,6.5330187e-06,2.0,正確買入
2024-05-07,20653.53,0.1822032359601482,True,[1],買入,0.99999344,6.532776e-06,2.0,正確買入
2024-05-08,20700.51,0.17952021471934754,True,[1],買入,0.99999344,6.5333743e-06,2.0,正確買入
2024-05-09,20560.77,0.18753675081234777,True,[1],買入,0.99999344,6.533243e-06,2.0,正確買入
2024-05-10,20708.84,0.17904576016812124,True,[1],買入,0.99999344,6.5312183e-06,2.0,正確買入
2024-05-13,20857.71,0.17063042874793055,True,[1],買入,0.99999344,6.5291324e-06,2.0,正確買入
2024-05-14,20985.85,0.163482537042817,True,[1],買入,0.99999344,6.5307827e-06,2.0,正確買入
2024-05-15,21147.21,0.1546047918377884,True,[1],買入,0.99999344,6.5277186e-06,2.0,正確買入
2024-05-16,21304.26,0.1460933165479581,True,[1],買入,0.99999344,6.527619e-06,2.0,正確買入
2024-05-17,21258.47,0.14856196142055356,True,[1],買入,0.99999344,6.53229e-06,2.0,正確買入
2024-05-20,21271.63,0.14785138703522005,True,[1],買入,0.99999344,6.531393e-06,2.0,正確買入
2024-05-21,21236.75,0.1497366593287579,True,[1],買入,0.99999344,6.5343897e-06,2.0,正確買入
2024-05-22,21551.83,0.1329279230580418,True,[1],買入,0.99999344,6.5294375e-06,2.0,正確買入
2024-05-23,21607.43,0.13001268545125444,True,[1],買入,0.99999344,6.5306704e-06,2.0,正確買入
2024-05-24,21565.34,0.13221817972728456,True,[1],買入,0.99999344,6.5341655e-06,2.0,正確買入
2024-05-27,21803.77,0.11983707404728627,True,[1],買入,0.99999344,6.530446e-06,2.0,正確買入
2024-05-28,21858.41,0.11703779003138837,True,[1],買入,0.99999344,6.5326703e-06,2.0,正確買入
2024-05-29,21662.5,0.12713998845931895,True,[1],買入,0.99999344,6.532215e-06,2.0,正確買入
2024-05-30,21364.48,0.14286282652327587,True,[1],買入,0.99999344,6.535443e-06,2.0,正確買入
2024-05-31,21174.22,0.15313196896981318,True,[1],買入,0.99999344,6.535069e-06,2.0,正確買入
2024-06-03,21536.76,0.13372067107587204,True,[1],買入,0.99999344,6.5366526e-06,2.0,正確買入
2024-06-04,21356.62,0.1432834409190218,True,[1],買入,0.99999344,6.5441996e-06,2.0,正確買入
2024-06-05,21484.88,0.13645829066766946,True,[1],買入,0.99999344,6.541055e-06,2.0,正確買入
2024-06-06,21902.7,0.1147789998493336,True,[1],買入,0.99999344,6.5316544e-06,2.0,正確買入
2024-06-07,21858.38,0.11703932313373633,True,[1],買入,0.99999344,6.5375434e-06,2.0,正確買入
2024-06-11,21792.12,0.12043573548603814,True,[1],買入,0.99999344,6.533754e-06,2.0,正確買入
2024-06-12,22048.96,0.10738420315516017,True,[1],買入,0.99999344,6.532645e-06,2.0,正確買入
2024-06-13,22312.04,0.09432709873234346,False,[1],買入,0.99999344,6.5318477e-06,-0.5,錯誤買入
2024-06-14,22504.72,0.0849577333110565,False,[1],買入,0.99999344,6.5319787e-06,-0.5,錯誤買入
2024-06-17,22496.53,0.08535271884152795,False,[1],買入,0.99999344,6.5332865e-06,-0.5,錯誤買入
2024-06-18,22757.43,0.07290981450893175,False,[1],買入,0.99999344,6.5312806e-06,-0.5,錯誤買入
2024-06-19,23209.54,0.0520100786142248,False,[1],買入,0.99999344,6.525416e-06,-0.5,錯誤買入
2024-06-20,23406.1,0.043175496985828454,False,[1],買入,0.99999344,6.528603e-06,-0.5,錯誤買入
2024-06-21,23253.39,0.050026254236479106,False,[1],買入,0.99999344,6.52925e-06,-0.5,錯誤買入
2024-06-24,22813.7,0.07026348203053412,False,[1],買入,0.99999344,6.5305458e-06,-0.5,錯誤買入
2024-06-25,22875.97,0.0673501495237141,False,[1],買入,0.99999344,6.533038e-06,-0.5,錯誤買入
2024-06-26,22986.69,0.06220904358130719,False,[1],買入,0.99999344,6.5344143e-06,-0.5,錯誤買入
2024-06-27,22905.98,0.0659517732923891,False,[1],買入,0.99999344,6.537226e-06,-0.5,錯誤買入
2024-06-28,23032.25,0.06010789219464008,False,[1],買入,0.99999344,6.536702e-06,-0.5,錯誤買入
2024-07-01,23058.57,0.058897841453307676,False,[1],買入,0.99999344,6.5376494e-06,-0.5,錯誤買入
2024-07-02,22879.37,0.067191535431264,False,[1],買入,0.99999344,6.536415e-06,-0.5,錯誤買入
2024-07-03,23172.43,0.05369484339795161,False,[1],買入,0.99999344,6.5335676e-06,-0.5,錯誤買入
2024-07-04,23522.53,0.03801206757946529,False,[1],買入,0.99999344,6.53224e-06,-0.5,錯誤買入
2024-07-05,23556.59,0.03651122679471008,False,[1],買入,0.99999344,6.536727e-06,-0.5,錯誤買入
2024-07-08,23878.15,0.022552835960909734,False,[1],買入,0.99999344,6.5282234e-06,-0.5,錯誤買入
2024-07-09,23900.08,0.021614572001432464,False,[1],買入,0.99999344,6.529151e-06,-0.5,錯誤買入
2024-07-10,24007.08,0.017061216941002266,False,[1],買入,0.99999344,6.5361846e-06,-0.5,錯誤買入
2024-07-11,24390.03,-0.00884992761386516,False,[1],買入,0.99999344,6.5281356e-06,-0.5,錯誤買入
2024-07-12,23916.93,0.010755979132773374,False,[1],買入,0.99999344,6.5309696e-06,-0.5,錯誤買入
2024-07-15,23879.36,0.012346227034560453,False,[1],買入,0.99999344,6.5362283e-06,-0.5,錯誤買入
2024-07-16,23997.25,-0.0001487670462240187,False,[1],買入,0.99999344,6.5359663e-06,-0.5,錯誤買入
2024-07-17,23769.82,0.0073256760042776925,False,[1],買入,0.99999344,6.5358795e-06,-0.5,錯誤買入
2024-07-18,23398.47,0.023312635398810233,False,[1],買入,0.99999344,6.5393083e-06,-0.5,錯誤買入
2024-07-19,22869.26,0.046992775454911984,False,[1],買入,0.99999344,6.54395e-06,-0.5,錯誤買入
2024-07-22,22256.99,0.07579461553426592,False,[1],買入,0.99999344,6.5558615e-06,-0.5,錯誤買入
2024-07-23,22871.84,0.046874672085848834,False,[1],買入,0.99999344,6.5585946e-06,-0.5,錯誤買入
2024-07-26,22119.21,0.08249571300240843,False,[1],買入,0.99999344,6.562023e-06,-0.5,錯誤買入
2024-07-29,22164.49,0.08028427453101772,False,[1],買入,0.99999344,6.5647832e-06,-0.5,錯誤買入
2024-07-30,22223.57,0.07741240493764057,False,[1],買入,0.99999344,6.563975e-06,-0.5,錯誤買入
2024-07-31,22199.35,0.0785878865822649,False,[1],買入,0.99999344,6.566355e-06,-0.5,錯誤買入
2024-08-01,22642.1,0.05749687528983638,False,[1],買入,0.99999344,6.557881e-06,-0.5,錯誤買入
2024-08-02,21638.09,0.10656485854342979,True,[1],買入,0.99999344,6.5600143e-06,2.0,正確買入
2024-08-05,19830.88,0.20740733643691045,True,[1],買入,0.99999344,6.575103e-06,2.0,正確買入
2024-08-06,20501.02,0.16793944886644674,True,[1],買入,0.99999344,6.6013345e-06,2.0,正確買入
2024-08-07,21295.28,0.12437826598194546,True,[1],買入,0.99999344,6.5882214e-06,2.0,正確買入
2024-08-08,20870.1,0.14728487165849713,True,[1],買入,0.99999344,6.5880076e-06,2.0,正確買入
2024-08-09,21469.0,0.11528017140993985,True,[1],買入,0.99999344,6.5679956e-06,2.0,正確買入
2024-08-12,21773.26,0.09969522248850216,False,[1],買入,0.99999344,6.560684e-06,-0.5,錯誤買入
2024-08-13,21796.57,0.09851917067685423,False,[1],買入,0.99999344,6.564301e-06,-0.5,錯誤買入
2024-08-14,22027.25,0.08701494739470439,False,[1],買入,0.99999344,6.5554054e-06,-0.5,錯誤買入
2024-08-15,21895.17,0.09357223533774817,False,[1],買入,0.99999344,6.556624e-06,-0.5,錯誤買入
2024-08-16,22349.33,0.07134978990421637,False,[1],買入,0.99999344,6.5480826e-06,-0.5,錯誤買入
2024-08-19,22409.63,0.0684669938771858,False,[1],買入,0.99999344,6.5487197e-06,-0.5,錯誤買入
2024-08-20,22429.1,0.06753949110753443,False,[1],買入,0.99999344,6.5438876e-06,-0.5,錯誤買入
2024-08-21,22237.89,0.07671860954434084,False,[1],買入,0.99999344,6.5425647e-06,-0.5,錯誤買入
2024-08-22,22148.83,0.08104807341967946,False,[1],買入,0.99999344,6.5464533e-06,-0.5,錯誤買入
2024-08-23,22158.05,0.08059824758947665,False,[1],買入,0.99999344,6.546572e-06,-0.5,錯誤買入
2024-08-26,22240.12,0.07661064778427473,False,[1],買入,0.99999344,6.5420027e-06,-0.5,錯誤買入
2024-08-27,22185.0,0.07928555330178044,False,[1],買入,0.99999344,6.5490945e-06,-0.5,錯誤買入
2024-08-28,22370.66,0.0703282782001069,False,[1],買入,0.99999344,6.544337e-06,-0.5,錯誤買入
2024-08-29,22201.85,0.07846643410346443,False,[1],買入,0.99999344,6.543213e-06,-0.5,錯誤買入
2024-08-30,22268.09,0.0752583629758996,False,[1],買入,0.99999344,6.5429517e-06,-0.5,錯誤買入
2024-09-02,22235.1,0.07685371327315837,False,[1],買入,0.99999344,6.547115e-06,-0.5,錯誤買入
2024-09-03,22092.21,0.08381868540992521,False,[1],買入,0.99999344,6.5480954e-06,-0.5,錯誤買入
2024-09-04,21092.75,0.13517440826824378,True,[1],買入,0.99999344,6.546197e-06,2.0,正確買入
2024-09-05,21187.71,0.13008673424357808,True,[1],買入,0.99999344,6.5569184e-06,2.0,正確買入
2024-09-06,21435.19,0.11703931712291804,True,[1],買入,0.99999344,6.5544923e-06,2.0,正確買入
2024-09-09,21144.44,0.13239934469770787,True,[1],買入,0.99999344,6.5599206e-06,2.0,正確買入
2024-09-10,21064.08,0.13671947694843545,True,[1],買入,0.99999344,6.557844e-06,2.0,正確買入
2024-09-11,21031.0,0.13850744139603455,True,[1],買入,0.99999344,6.56576e-06,2.0,正確買入
2024-09-12,21653.25,0.10579012388440545,True,[1],買入,0.99999344,6.5476142e-06,2.0,正確買入
2024-09-13,21759.65,0.100383048440577,True,[1],買入,0.99999344,6.549444e-06,2.0,正確買入
2024-09-16,21850.08,0.09582893975674223,False,[1],買入,0.99999344,6.5462596e-06,-0.5,錯誤買入
2024-09-18,21678.84,0.10448483405938691,True,[1],買入,0.99999344,6.5445115e-06,2.0,正確買入
2024-09-19,22042.69,0.08625353802099478,False,[1],買入,0.99999344,6.537974e-06,-0.5,錯誤買入
2024-09-20,22159.42,0.08053143990230804,False,[1],買入,0.99999344,6.532377e-06,-0.5,錯誤買入
2024-09-23,22285.53,0.07441689742178004,False,[1],買入,0.99999344,6.535468e-06,-0.5,錯誤買入
2024-09-24,22431.78,0.06741194858366129,False,[1],買入,0.99999344,6.53168e-06,-0.5,錯誤買入
2024-09-25,22761.6,0.051944942359061,False,[1],買入,0.99999344,6.527576e-06,-0.5,錯誤買入
2024-09-26,22858.81,0.0474714125538469,False,[1],買入,0.99999344,6.5311688e-06,-0.5,錯誤買入
2024-09-27,22822.79,0.04912458117522012,False,[1],買入,0.99999344,6.5286526e-06,-0.5,錯誤買入
2024-09-30,22224.54,0.07736538079078348,False,[1],買入,0.99999344,6.5322524e-06,-0.5,錯誤買入
2024-10-01,22390.39,0.06938512460033075,False,[1],買入,0.99999344,6.5380736e-06,-0.5,錯誤買入
2024-10-04,22302.71,0.0735892633675459,False,[1],買入,0.99999344,6.536764e-06,-0.5,錯誤買入
2024-10-07,22702.56,0.05468061751626241,False,[1],買入,0.99999344,6.5370573e-06,-0.5,錯誤買入
2024-10-08,22611.39,0.05893313060364713,False,[1],買入,0.99999344,6.541317e-06,-0.5,錯誤買入
2024-10-09,22659.08,0.05670442047956037,False,[1],買入,0.99999344,6.5382355e-06,-0.5,錯誤買入
2024-10-11,22901.64,0.04551246111632179,False,[1],買入,0.99999344,6.535792e-06,-0.5,錯誤買入
2024-10-14,22975.29,0.04216094769641643,False,[1],買入,0.99999344,6.539832e-06,-0.5,錯誤買入
2024-10-15,23292.04,0.027988531704393527,False,[1],買入,0.99999344,6.5316294e-06,-0.5,錯誤買入
2024-10-16,23010.98,0.04054455742432528,False,[1],買入,0.99999344,6.5336485e-06,-0.5,錯誤買入
2024-10-17,23053.84,0.03861005368303072,False,[1],買入,0.99999344,6.5362283e-06,-0.5,錯誤買入
2024-10-18,23487.27,0.019443724196128276,False,[1],買入,0.99999344,6.525789e-06,-0.5,錯誤買入
2024-10-21,23542.53,0.01705084372835053,False,[1],買入,0.99999344,6.534907e-06,-0.5,錯誤買入
2024-10-22,23535.43,0.01735766034442543,False,[1],買入,0.99999344,6.5355803e-06,-0.5,錯誤買入
2024-10-23,23334.76,0.026106546628291927,False,[1],買入,0.99999344,6.5358045e-06,-0.5,錯誤買入
2024-10-24,23192.52,0.03239967023850787,False,[1],買入,0.99999344,6.537899e-06,-0.5,錯誤買入
2024-10-25,23348.45,0.025504905036522807,False,[1],買入,0.99999344,6.539801e-06,-0.5,錯誤買入
2024-10-28,23198.07,0.032152674769927,False,[1],買入,0.99999344,6.539558e-06,-0.5,錯誤買入
2024-10-29,22926.59,0.044374675867628,False,[1],買入,0.99999344,6.5409117e-06,-0.5,錯誤買入
2024-10-30,22820.43,0.04923307755375328,False,[1],買入,0.99999344,6.5423774e-06,-0.5,錯誤買入
2024-11-01,22780.08,0.051091567720569886,False,[1],買入,0.99999344,6.5425147e-06,-0.5,錯誤買入
2024-11-04,22965.39,0.04261020605354404,False,[1],買入,0.99999344,6.545673e-06,-0.5,錯誤買入
2024-11-05,23106.79,0.036230043203751006,False,[1],買入,0.99999344,6.540518e-06,-0.5,錯誤買入
2024-11-06,23217.38,0.0312942287200364,False,[1],買入,0.99999344,6.53659e-06,-0.5,錯誤買入
2024-11-07,23408.82,0.02286018688682301,False,[1],買入,0.99999344,6.533686e-06,-0.5,錯誤買入
2024-11-08,23553.89,0.01656032188313694,False,[1],買入,0.99999344,6.5320655e-06,-0.5,錯誤買入
2024-11-11,23529.64,0.017608004202359195,False,[1],買入,0.99999344,6.5368204e-06,-0.5,錯誤買入
2024-11-12,22981.77,0.04186709726883531,False,[1],買入,0.99999344,6.535929e-06,-0.5,錯誤買入
2024-11-13,22860.23,0.047406347180233954,False,[1],買入,0.99999344,6.541423e-06,-0.5,錯誤買入
2024-11-14,22715.38,0.05408538179858757,False,[1],買入,0.99999344,6.5403938e-06,-0.5,錯誤買入
2024-11-15,22742.77,0.05281590589009166,False,[1],買入,0.99999344,6.5427266e-06,-0.5,錯誤買入
2024-11-18,22546.54,0.06197891117661514,False,[1],買入,0.99999344,6.551087e-06,-0.5,錯誤買入
2024-11-19,22848.8,0.04793030706207779,False,[1],買入,0.99999344,6.5453605e-06,-0.5,錯誤買入
2024-11-20,22688.36,0.05534071215372105,False,[1],買入,0.99999344,6.54827e-06,-0.5,錯誤買入
2024-11-21,22555.66,0.061549517948044974,False,[1],買入,0.99999344,6.5517497e-06,-0.5,錯誤買入
2024-11-22,22904.32,0.04539012727729963,False,[1],買入,0.99999344,6.541741e-06,-0.5,錯誤買入
2024-11-25,22948.37,0.04338347342316706,False,[1],買入,0.99999344,6.5434756e-06,-0.5,錯誤買入
2024-11-26,22678.76,0.055787441641430346,False,[1],買入,0.99999344,6.546341e-06,-0.5,錯誤買入
2024-11-27,22334.78,0.07204772108791757,False,[1],買入,0.99999344,6.548932e-06,-0.5,錯誤買入
2024-11-28,22298.9,0.0737726973079389,False,[1],買入,0.99999344,6.556193e-06,-0.5,錯誤買入
2024-11-29,22262.5,0.07552835485682197,False,[1],買入,0.99999344,6.555668e-06,-0.5,錯誤買入
2024-12-02,22736.93,0.05308632255981793,False,[1],買入,0.99999344,6.5470335e-06,-0.5,錯誤買入
2024-12-03,23027.46,0.0397998737159897,False,[1],買入,0.99999344,6.542178e-06,-0.5,錯誤買入
2024-12-04,23255.33,0.029611276210657955,False,[1],買入,0.99999344,6.5383606e-06,-0.5,錯誤買入
2024-12-05,23267.94,0.02905328103820115,False,[1],買入,0.99999344,6.5398945e-06,-0.5,錯誤買入
2024-12-06,23193.27,0.032366285564734865,False,[1],買入,0.99999344,6.5370887e-06,-0.5,錯誤買入
2024-12-09,23273.25,0.028818493334622497,False,[1],買入,0.99999344,6.535362e-06,-0.5,錯誤買入
2024-12-10,23125.08,0.03541047209350201,False,[1],買入,0.99999344,6.5353556e-06,-0.5,錯誤買入
2024-12-11,22903.63,0.04542162093956281,False,[1],買入,0.99999344,6.5367517e-06,-0.5,錯誤買入
2024-12-12,23046.8,0.038927313119391904,False,[1],買入,0.99999344,6.5372883e-06,-0.5,錯誤買入
2024-12-13,23020.48,0.04011514964066776,False,[1],買入,0.99999344,6.5362906e-06,-0.5,錯誤買入
2024-12-16,23039.9,0.03923845155577932,False,[1],買入,0.99999344,6.534757e-06,-0.5,錯誤買入
2024-12-17,23018.01,0.040226761566269253,False,[1],買入,0.99999344,6.5389154e-06,-0.5,錯誤買入
2024-12-18,23168.67,0.03346243008338434,False,[1],買入,0.99999344,6.5414165e-06,-0.5,錯誤買入
2024-12-19,22932.25,0.044116909592386344,False,[1],買入,0.99999344,6.5433696e-06,-0.5,錯誤買入
2024-12-20,22510.25,0.06369098521784533,False,[1],買入,0.99999344,6.545123e-06,-0.5,錯誤買入
2024-12-23,23104.54,0.036330954868610155,False,[1],買入,0.99999344,6.540518e-06,-0.5,錯誤買入
2024-12-24,23120.24,0.0356272253229204,False,[1],買入,0.99999344,6.5416725e-06,-0.5,錯誤買入
2024-12-25,23220.13,0.031172090767795035,False,[1],買入,0.99999344,6.5459726e-06,-0.5,錯誤買入
2024-12-26,23246.94,0.029982870863864308,False,[1],買入,0.99999344,6.5432514e-06,-0.5,錯誤買入
2024-12-27,23275.68,0.02871108384373744,False,[1],買入,0.99999344,6.5406994e-06,-0.5,錯誤買入
2024-12-30,23190.2,0.03250295383394719,False,[1],買入,0.99999344,6.5374875e-06,-0.5,錯誤買入
2024-12-31,23035.1,0.03945500562185544,False,[1],買入,0.99999344,6.5412796e-06,-0.5,錯誤買入
2025-01-02,22832.06,0.04869862815707382,False,[1],買入,0.99999344,6.5359727e-06,-0.5,錯誤買入
2025-01-03,22908.3,0.04520850521426745,False,[1],買入,0.99999344,6.5372633e-06,-0.5,錯誤買入
2025-01-06,23547.71,0.016827113974140273,False,[1],買入,0.99999344,6.527594e-06,-0.5,錯誤買入
2025-01-07,23651.27,0.003437870355376349,False,[1],買入,0.99999344,6.5300974e-06,-0.5,錯誤買入
2025-01-08,23407.33,0.013895220001597819,False,[1],買入,0.99999344,6.5378927e-06,-0.5,錯誤買入
2025-01-09,23081.13,0.028224354700138177,False,[1],買入,0.99999344,6.5351e-06,-0.5,錯誤買入
2025-01-10,23011.86,0.031319502204515404,False,[1],買入,0.99999344,6.541317e-06,-0.5,錯誤買入
2025-01-13,22488.33,0.05532869715092237,False,[1],買入,0.99999344,6.5449613e-06,-0.5,錯誤買入
2025-01-14,22797.52,0.0410158648835488,False,[1],買入,0.99999344,6.552993e-06,-0.5,錯誤買入
2025-01-15,22514.57,0.05409874583436425,False,[1],買入,0.99999344,6.5541367e-06,-0.5,錯誤買入
2025-01-16,23025.1,0.030726468071800017,False,[1],買入,0.99999344,6.5485765e-06,-0.5,錯誤買入
2025-01-17,23148.08,0.025250474337396467,False,[1],買入,0.99999344,6.5461536e-06,-0.5,錯誤買入
2025-01-20,23266.82,0.020018206183741505,False,[1],買入,0.99999344,6.5515806e-06,-0.5,錯誤買入
2025-01-21,23300.01,0.018565228083593288,False,[1],買入,0.99999344,6.543638e-06,-0.5,錯誤買入
2025-01-22,23525.41,0.008806222718328982,False,[1],買入,0.99999344,6.534982e-06,-0.5,錯誤買入
2025-02-03,22694.71,0.04573180269763322,False,[1],買入,0.99999344,6.536116e-06,-0.5,錯誤買入
2025-02-04,22793.96,0.0411784525374268,False,[1],買入,0.99999344,6.545473e-06,-0.5,錯誤買入
