date,status,price,buy_conf,filter_pass,action,leverage,sell_conf
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8681679964065552
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.868596613407135
2025-07-02,holding,22577.74,0.0,,hold,2.0,0.8540442585945129
2025-07-02,holding,22577.74,0.0,,hold,2.0,0.8501446843147278
2025-07-02,holding,22577.74,0.0,,hold,2.0,0.8457686901092529
2025-07-02,holding,22577.74,0.0,,hold,2.0,0.8374096751213074
2025-07-02,holding,22577.74,0.0,,hold,2.0,0.8430638313293457
2025-07-02,holding,22577.74,0.0,,hold,2.0,0.8303501009941101
2025-07-02,holding,22577.74,0.0,,hold,2.0,0.8302912712097168
2025-07-02,holding,22577.74,0.0,,hold,2.0,0.8253107070922852
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8377700448036194
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8382392525672913
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8377479314804077
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.836386501789093
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8348731398582458
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8257641196250916
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.827098548412323
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8251347541809082
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.825255811214447
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8232108950614929
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8231906890869141
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.822213351726532
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8228498101234436
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8103798627853394
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8119242191314697
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8138786554336548
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8129545450210571
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.8087798357009888
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7843176126480103
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7828201651573181
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7839599251747131
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7827193140983582
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7825703024864197
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7802245616912842
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.773524284362793
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7774563431739807
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7765202522277832
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7761182188987732
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7759233117103577
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.773259699344635
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7541456818580627
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.75190269947052
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.753495991230011
2025-07-02,holding,22577.74,0.0,,hold,1.0,0.7519267201423645
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8996359705924988
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8998738527297974
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8991914391517639
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.899509608745575
2025-07-03,holding,22712.97,0.0,,hold,2.0,0.8877763152122498
2025-07-03,holding,22712.97,0.0,,hold,2.0,0.8848111629486084
2025-07-03,holding,22712.97,0.0,,hold,2.0,0.8814710974693298
2025-07-03,holding,22712.97,0.0,,hold,2.0,0.8750547170639038
2025-07-03,holding,22712.97,0.0,,hold,2.0,0.8794002532958984
2025-07-03,holding,22712.97,0.0,,hold,2.0,0.8695977926254272
2025-07-03,holding,22712.97,0.0,,hold,2.0,0.8695521950721741
2025-07-03,holding,22712.97,0.0,,hold,2.0,0.8656806945800781
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8763054013252258
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8766635656356812
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8762885928153992
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.875248372554779
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8740906119346619
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8670867085456848
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8681166768074036
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8666006922721863
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8666941523551941
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.865112841129303
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8650971055030823
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8643403649330139
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8648332357406616
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8551197052001953
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8563289642333984
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.857856810092926
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8571347594261169
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8538650274276733
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8344413638114929
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8332375884056091
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8341540098190308
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.833156406879425
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8330365419387817
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8311468958854675
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8257259726524353
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8289114832878113
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8281542658805847
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8278288245201111
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8276709914207458
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8255112171173096
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8098523616790771
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8079962134361267
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8093151450157166
2025-07-03,holding,22712.97,0.0,,hold,1.0,0.8080160617828369
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8977220058441162
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8979645371437073
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8972685933113098
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.897593080997467
2025-07-04,holding,22547.5,0.0,,hold,2.0,0.8867045640945435
2025-07-04,holding,22547.5,0.0,,hold,2.0,0.8837167620658875
2025-07-04,holding,22547.5,0.0,,hold,2.0,0.8803514242172241
2025-07-04,holding,22547.5,0.0,,hold,2.0,0.873886227607727
2025-07-04,holding,22547.5,0.0,,hold,2.0,0.8782647848129272
2025-07-04,holding,22547.5,0.0,,hold,2.0,0.8683880567550659
2025-07-04,holding,22547.5,0.0,,hold,2.0,0.8683420419692993
2025-07-04,holding,22547.5,0.0,,hold,2.0,0.8644413352012634
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8739439845085144
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8743087649345398
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8739268779754639
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8728674650192261
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8716883063316345
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8645569682121277
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8656054139137268
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8640621304512024
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8641572594642639
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8625475764274597
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8625314831733704
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8617611527442932
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8622628450393677
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8523775339126587
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8536080121994019
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8551626205444336
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8544278740882874
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8511009812355042
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8313478827476501
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8301243782043457
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.831055760383606
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.830041766166687
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8299198150634766
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8279992938041687
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8224902153015137
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8257272839546204
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8249577283859253
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8246269822120667
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8244665861129761
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8222719430923462
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8063655495643616
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.8044808506965637
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.805820107460022
2025-07-04,holding,22547.5,0.0,,hold,1.0,0.804500937461853
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.867488443851471
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8678141236305237
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8668798208236694
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8673153519630432
2025-07-07,holding,22428.72,0.0,,hold,2.0,0.8538165092468262
2025-07-07,holding,22428.72,0.0,,hold,2.0,0.8498923182487488
2025-07-07,holding,22428.72,0.0,,hold,2.0,0.845488429069519
2025-07-07,holding,22428.72,0.0,,hold,2.0,0.8370763063430786
2025-07-07,holding,22428.72,0.0,,hold,2.0,0.842766523361206
2025-07-07,holding,22428.72,0.0,,hold,2.0,0.8299721479415894
2025-07-07,holding,22428.72,0.0,,hold,2.0,0.8299128413200378
2025-07-07,holding,22428.72,0.0,,hold,2.0,0.82490074634552
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8360080718994141
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8364843726158142
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8359856605529785
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8346039652824402
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8330681324005127
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8238261938095093
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8251798748970032
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8231877684593201
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8233106136322021
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8212364912033081
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8212159276008606
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8202247023582458
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8208701014518738
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8082264065742493
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8097918629646301
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8117732405662537
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8108363747596741
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.8066046833992004
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7818251252174377
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7803092002868652
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7814629673957825
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7802069187164307
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7800561189651489
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7776817679405212
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7709007263183594
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7748798727989197
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7739325165748596
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7735257148742676
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7733284831047058
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7706331014633179
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7513006329536438
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7490332722663879
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.7506438493728638
2025-07-07,holding,22428.72,0.0,,hold,1.0,0.749057412147522
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.93550044298172
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9356369972229004
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9352452158927917
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9354279041290283
2025-07-08,holding,22362.27,0.0,,hold,2.0,0.9299507737159729
2025-07-08,holding,22362.27,0.0,,hold,2.0,0.9282708168029785
2025-07-08,holding,22362.27,0.0,,hold,2.0,0.9263715147972107
2025-07-08,holding,22362.27,0.0,,hold,2.0,0.9227004051208496
2025-07-08,holding,22362.27,0.0,,hold,2.0,0.9251899123191833
2025-07-08,holding,22362.27,0.0,,hold,2.0,0.9195541739463806
2025-07-08,holding,22362.27,0.0,,hold,2.0,0.9195277690887451
2025-07-08,holding,22362.27,0.0,,hold,2.0,0.9172815084457397
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9219442009925842
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9221550226211548
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9219342470169067
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9213213920593262
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9206381440162659
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9164839386940002
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9170971512794495
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9161942601203918
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9162500500679016
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9153063893318176
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9152969717979431
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9148445725440979
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9151393175125122
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.909296452999115
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9100281000137329
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9109507203102112
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9105149507522583
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.9085360765457153
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.896589994430542
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8958385586738586
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8964107036590576
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.89578777551651
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8957128524780273
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.894530177116394
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8911189436912537
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8931268453598022
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8926503658294678
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.89244544506073
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8923460841178894
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8909833431243896
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8809687495231628
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8797658681869507
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8806210160255432
2025-07-08,holding,22362.27,0.0,,hold,1.0,0.8797788023948669
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9561775922775269
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9562559723854065
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9560307860374451
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9561358094215393
2025-07-09,holding,22527.01,0.0,,hold,2.0,0.9526293277740479
2025-07-09,holding,22527.01,0.0,,hold,2.0,0.9516463279724121
2025-07-09,holding,22527.01,0.0,,hold,2.0,0.9505333304405212
2025-07-09,holding,22527.01,0.0,,hold,2.0,0.9483766555786133
2025-07-09,holding,22527.01,0.0,,hold,2.0,0.9498400092124939
2025-07-09,holding,22527.01,0.0,,hold,2.0,0.9465222954750061
2025-07-09,holding,22527.01,0.0,,hold,2.0,0.9465067386627197
2025-07-09,holding,22527.01,0.0,,hold,2.0,0.9451791048049927
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9483453631401062
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9484679102897644
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.948339581489563
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9479832649230957
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9475857615470886
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9451627731323242
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9455211758613586
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9449933767318726
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9450259804725647
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9444739818572998
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9444684386253357
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9442036151885986
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9443761110305786
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9409438967704773
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9413749575614929
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9419180154800415
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9416615962982178
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9404954314231873
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9333937764167786
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9329434633255005
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9332864284515381
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9329130053520203
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9328680634498596
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9321581721305847
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9301041960716248
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9313143491744995
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9310274124145508
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9309040307998657
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9308441281318665
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9300222396850586
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9239351749420166
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9231982827186584
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9237222671508789
2025-07-09,holding,22527.01,0.0,,hold,1.0,0.9232062101364136
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.946143627166748
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9462515711784363
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9459419846534729
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9460863471031189
2025-07-10,holding,22693.25,0.0,,hold,2.0,0.9407773613929749
2025-07-10,holding,22693.25,0.0,,hold,2.0,0.9394081830978394
2025-07-10,holding,22693.25,0.0,,hold,2.0,0.9378582835197449
2025-07-10,holding,22693.25,0.0,,hold,2.0,0.9348565340042114
2025-07-10,holding,22693.25,0.0,,hold,2.0,0.9368929862976074
2025-07-10,holding,22693.25,0.0,,hold,2.0,0.9322777390480042
2025-07-10,holding,22693.25,0.0,,hold,2.0,0.9322561025619507
2025-07-10,holding,22693.25,0.0,,hold,2.0,0.9304113984107971
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9353781938552856
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9355464577674866
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9353702664375305
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9348809123039246
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9343351125717163
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9310102462768555
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9315017461776733
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.930777907371521
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9308226108551025
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9300657510757446
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9300582408905029
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.929695188999176
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9299315810203552
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9252318143844604
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9258215427398682
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9265645742416382
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9262136816978455
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9246186017990112
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9149364829063416
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9143244028091431
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9147903919219971
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.914283037185669
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9142220616340637
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.913257896900177
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9104722738265991
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9121127724647522
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9117236733436584
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9115563035011292
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9114751219749451
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9103612899780273
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9021404385566711
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9011488556861877
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.9018538594245911
2025-07-10,holding,22693.25,0.0,,hold,1.0,0.901159405708313
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9410524368286133
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9411734342575073
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9408259987831116
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9409880042076111
2025-07-11,holding,22751.03,0.0,,hold,2.0,0.9348428845405579
2025-07-11,holding,22751.03,0.0,,hold,2.0,0.9333015084266663
2025-07-11,holding,22751.03,0.0,,hold,2.0,0.931557297706604
2025-07-11,holding,22751.03,0.0,,hold,2.0,0.9281817674636841
2025-07-11,holding,22751.03,0.0,,hold,2.0,0.9304714798927307
2025-07-11,holding,22751.03,0.0,,hold,2.0,0.9252845048904419
2025-07-11,holding,22751.03,0.0,,hold,2.0,0.9252601265907288
2025-07-11,holding,22751.03,0.0,,hold,2.0,0.9231891632080078
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9289849996566772
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9291732907295227
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9289759993553162
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9284283518791199
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9278176426887512
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.924099326133728
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9246487021446228
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9238397479057312
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.923889696598053
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9230437874794006
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9230354428291321
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9226296544075012
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9228940010070801
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9176468253135681
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9183047413825989
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9191339015960693
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.918742299079895
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.916962742805481
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9061823487281799
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9055021405220032
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9060201048851013
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9054563045501709
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.905388355255127
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9043172597885132
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.901224672794342
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9030455946922302
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.902613639831543
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9024277925491333
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9023377299308777
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.9011015295982361
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.8919942378997803
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.8908976912498474
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.8916772603988647
2025-07-11,holding,22751.03,0.0,,hold,1.0,0.8909093141555786
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8935794234275818
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8938358426094055
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8931000232696533
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8934431076049805
2025-07-14,holding,22614.97,0.0,,hold,2.0,0.8814799189567566
2025-07-14,holding,22614.97,0.0,,hold,2.0,0.8783137798309326
2025-07-14,holding,22614.97,0.0,,hold,2.0,0.8747501373291016
2025-07-14,holding,22614.97,0.0,,hold,2.0,0.8679115176200867
2025-07-14,holding,22614.97,0.0,,hold,2.0,0.8725419044494629
2025-07-14,holding,22614.97,0.0,,hold,2.0,0.8621036410331726
2025-07-14,holding,22614.97,0.0,,hold,2.0,0.8620550632476807
2025-07-14,holding,22614.97,0.0,,hold,2.0,0.8579393029212952
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8684946894645691
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8688786625862122
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8684767484664917
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8673619031906128
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8661212921142578
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8586249947547913
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8597263693809509
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8581051826477051
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8582051992416382
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8565147519111633
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8564980626106262
