Buy_Date,Current_Date,Day_Held,Return,Action,Confidence,Reward,Success,Future_Max,Future_Min
2025-09-18,2025-11-14,37,1.0631813,0,0.86528915,-0.002,False,1.1081386,1.0258284
2025-09-18,2025-11-17,38,1.0651141,0,0.8977641,-0.002,False,1.1081386,1.0258284
2025-09-18,2025-11-18,39,1.0382919,0,0.93864787,0.0,True,1.1081386,1.0258284
2025-09-18,2025-11-19,40,1.0314622,0,0.9166008,0.0,True,1.1081386,1.0258284
2025-09-18,2025-11-20,41,1.0643011,0,0.919745,-0.002,False,1.1081386,1.0258284
2025-09-18,2025-11-21,42,1.0258284,0,0.92104155,0.0,True,1.1081386,1.0258284
2025-09-18,2025-11-24,43,1.0285176,0,0.937904,0.0,True,1.1081386,1.0285176
2025-09-18,2025-11-25,44,1.0443476,0,0.88174343,0.0,True,1.1081386,1.0443476
2025-09-18,2025-11-26,45,1.0636485,0,0.84006125,-0.002,False,1.1081386,1.061048
2025-09-18,2025-11-27,46,1.0692749,0,0.7481823,-0.002,False,1.1081386,1.061048
2025-09-18,2025-11-28,47,1.072067,0,0.6075994,-0.002,False,1.1081386,1.061048
2025-09-18,2025-12-01,48,1.061048,1,0.5021327,0.5162992477416992,True,1.1081386,1.061048
2025-09-18,2025-12-02,49,1.0696529,0,0.50804394,-0.002,False,1.1081386,1.0659376
2025-09-18,2025-12-03,50,1.0785304,1,0.5868533,0.7260880470275879,True,1.1081386,1.0659376
2025-09-18,2025-12-04,51,1.0786341,1,0.64886564,0.727332592010498,True,1.1081386,1.0659376
2025-09-18,2025-12-05,52,1.0858202,1,0.61060804,0.8135652542114258,True,1.1081386,1.0659376
2025-09-18,2025-12-08,53,1.0983502,1,0.6319754,1.483501672744751,True,1.1081386,1.0659376
2025-09-18,2025-12-09,54,1.0936477,1,0.5102808,0.9074954986572266,True,1.1081386,1.0659376
2025-09-18,2025-12-10,55,1.1021124,1,0.5432867,1.5211241245269775,True,1.1081386,1.0659376
2025-09-18,2025-12-11,56,1.0875221,0,0.5725035,-0.002,False,1.1081386,1.0659376
2025-09-18,2025-12-12,57,1.094246,0,0.5679495,-0.002,False,1.1081386,1.0659376
2025-09-18,2025-12-15,58,1.0813982,0,0.66225994,-0.002,False,1.1081386,1.0659376
2025-09-18,2025-12-16,59,1.0685815,0,0.8381258,-0.002,False,1.1081386,1.0659376
2025-09-18,2025-12-17,60,1.0681356,0,0.8941489,-0.002,False,1.1081386,1.0659376
2025-09-18,2025-12-18,61,1.0659376,0,0.87474614,-0.002,False,1.1081386,1.0659376
2025-09-18,2025-12-19,62,1.0747783,0,0.9233819,-0.002,False,1.1081386,1.0747783
2025-09-18,2025-12-22,63,1.0923686,0,0.8907871,-0.002,False,1.1081386,1.0923686
2025-09-18,2025-12-23,64,1.0986098,0,0.75636554,-0.002,False,1.1081386,1.0986098
2025-09-18,2025-12-24,65,1.1009967,0,0.6211692,-0.01,False,1.1081386,1.1009967
2025-09-18,2025-12-26,66,1.1081386,1,0.50942343,1.581385612487793,True,1.1081386,1.1081386
2025-09-19,2025-09-19,0,1.0,0,0.7597057,0.0,True,1.1164129,1.0
2025-09-19,2025-09-22,1,1.0118159,0,0.5241098,0.0,True,1.1164129,1.0000763
2025-09-19,2025-09-23,2,1.0261549,0,0.6174881,0.0,True,1.1164129,1.0000763
2025-09-19,2025-09-24,3,1.0241752,0,0.5601193,0.0,True,1.1164129,1.0000763
2025-09-19,2025-09-25,4,1.0174162,0,0.6241571,0.0,True,1.1164129,1.0000763
2025-09-19,2025-09-26,5,1.0000763,0,0.74720305,0.0,True,1.1164129,1.0000763
2025-09-19,2025-09-30,6,1.0094677,0,0.7949515,0.0,True,1.1164129,1.0094677
2025-09-19,2025-10-01,7,1.0158157,0,0.84463084,0.0,True,1.1164129,1.0158157
2025-09-19,2025-10-02,8,1.0312773,0,0.80495024,0.0,True,1.1164129,1.0312773
2025-09-19,2025-10-03,9,1.046238,0,0.68032676,0.0,True,1.1164129,1.033488
2025-09-19,2025-10-07,10,1.0638657,0,0.63284963,-0.002,False,1.1164129,1.033488
2025-09-19,2025-10-08,11,1.058069,1,0.56292343,0.4640021324157715,True,1.1164129,1.033488
2025-09-19,2025-10-09,12,1.0673832,0,0.5837811,-0.002,False,1.1164129,1.033488
2025-09-19,2025-10-13,13,1.0525855,0,0.6464142,-0.002,False,1.1164129,1.033488
2025-09-19,2025-10-14,14,1.0474925,0,0.8065076,0.0,True,1.1164129,1.033488
2025-09-19,2025-10-15,15,1.0663584,0,0.6199329,-0.002,False,1.1164129,1.033488
2025-09-19,2025-10-16,16,1.0809082,0,0.62889975,-0.002,False,1.1164129,1.033488
2025-09-19,2025-10-17,17,1.0674007,0,0.59581226,-0.002,False,1.1164129,1.033488
2025-09-19,2025-10-20,18,1.0825018,0,0.5332349,-0.002,False,1.1164129,1.033488
2025-09-19,2025-10-21,19,1.0849953,0,0.539448,-0.002,False,1.1164129,1.033488
2025-09-19,2025-10-22,20,1.080949,1,0.5234833,0.7385616302490234,True,1.1164129,1.033488
2025-09-19,2025-10-23,21,1.0763884,1,0.5532037,0.6838345527648926,True,1.1164129,1.033488
2025-09-19,2025-10-27,22,1.0944259,0,0.63825244,-0.002,False,1.1164129,1.033488
2025-09-19,2025-10-28,23,1.0926853,0,0.53361905,-0.002,False,1.1164129,1.033488
2025-09-19,2025-10-29,24,1.106198,0,0.5537315,-0.01,False,1.1164129,1.033488
2025-09-19,2025-10-30,25,1.105916,0,0.6109551,-0.01,False,1.1164129,1.033488
2025-09-19,2025-10-31,26,1.1037979,0,0.5115333,-0.01,False,1.1164129,1.033488
2025-09-19,2025-11-03,27,1.1077559,0,0.5781249,-0.01,False,1.1164129,1.033488
2025-09-19,2025-11-04,28,1.099232,0,0.6141298,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-05,29,1.0836133,0,0.750042,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-06,30,1.0907439,0,0.6744371,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-07,31,1.0810467,0,0.7739235,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-10,32,1.0895734,0,0.8058438,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-11,33,1.0862675,0,0.86505735,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-12,34,1.0926064,0,0.8174278,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-13,35,1.0909046,0,0.8448552,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-14,36,1.0711199,0,0.8639161,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-17,37,1.0730673,0,0.8967503,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-18,38,1.0460447,0,0.93812734,0.0,True,1.1164129,1.033488
2025-09-19,2025-11-19,39,1.039164,0,0.91582906,0.0,True,1.1164129,1.033488
2025-09-19,2025-11-20,40,1.0722482,0,0.91898763,-0.002,False,1.1164129,1.033488
2025-09-19,2025-11-21,41,1.033488,0,0.9203233,0.0,True,1.1164129,1.033488
2025-09-19,2025-11-24,42,1.0361974,0,0.9373821,0.0,True,1.1164129,1.0361974
2025-09-19,2025-11-25,43,1.0521456,0,0.88055986,-0.002,False,1.1164129,1.0521456
2025-09-19,2025-11-26,44,1.0715905,0,0.83842975,-0.002,False,1.1164129,1.0689708
2025-09-19,2025-11-27,45,1.0772591,0,0.745795,-0.002,False,1.1164129,1.0689708
2025-09-19,2025-11-28,46,1.080072,0,0.6045986,-0.002,False,1.1164129,1.0689708
2025-09-19,2025-12-01,47,1.0689708,1,0.5051501,0.5948238372802734,True,1.1164129,1.0689708
2025-09-19,2025-12-02,48,1.0776398,0,0.50498503,-0.002,False,1.1164129,1.0738968
2025-09-19,2025-12-03,49,1.0865837,1,0.5896678,0.8061790466308594,True,1.1164129,1.0738968
2025-09-19,2025-12-04,50,1.0866882,1,0.6513754,0.8074321746826172,True,1.1164129,1.0738968
2025-09-19,2025-12-05,51,1.0939279,1,0.61332947,0.8943085670471191,True,1.1164129,1.0738968
2025-09-19,2025-12-08,52,1.1065514,1,0.6346063,1.565514087677002,True,1.1164129,1.0738968
2025-09-19,2025-12-09,53,1.1018138,1,0.5133485,0.9889397621154785,True,1.1164129,1.0738968
2025-09-19,2025-12-10,54,1.1103417,1,0.54628426,1.6034166812896729,True,1.1164129,1.0738968
2025-09-19,2025-12-11,55,1.0956426,0,0.5694214,-0.002,False,1.1164129,1.0738968
2025-09-19,2025-12-12,56,1.1024166,0,0.5648205,-0.01,False,1.1164129,1.0738968
2025-09-19,2025-12-15,57,1.0894729,0,0.65935546,-0.002,False,1.1164129,1.0738968
2025-09-19,2025-12-16,58,1.0765604,0,0.8364552,-0.002,False,1.1164129,1.0738968
2025-09-19,2025-12-17,59,1.0761112,0,0.89308023,-0.002,False,1.1164129,1.0738968
2025-09-19,2025-12-18,60,1.0738968,0,0.87346494,-0.002,False,1.1164129,1.0738968
2025-09-19,2025-12-19,61,1.0828036,0,0.92265594,-0.002,False,1.1164129,1.0828036
2025-09-19,2025-12-22,62,1.1005253,0,0.8896651,-0.01,False,1.1164129,1.1005253
2025-09-19,2025-12-23,63,1.106813,0,0.7539785,-0.01,False,1.1164129,1.106813
2025-09-19,2025-12-24,64,1.1092178,0,0.61813456,-0.01,False,1.1164129,1.1092178
2025-09-19,2025-12-26,65,1.1164129,1,0.51251245,1.6641287803649902,True,1.1164129,1.1164129
2025-09-22,2025-09-22,0,1.0,0,0.52871627,0.0,True,1.1033756,0.98839754
2025-09-22,2025-09-23,1,1.0141716,0,0.621988,0.0,True,1.1033756,0.98839754
2025-09-22,2025-09-24,2,1.012215,0,0.5647555,0.0,True,1.1033756,0.98839754
2025-09-22,2025-09-25,3,1.005535,0,0.6286521,0.0,True,1.1033756,0.98839754
2025-09-22,2025-09-26,4,0.98839754,0,0.7507585,0.0,True,1.1033756,0.98839754
2025-09-22,2025-09-30,5,0.9976793,0,0.79799074,0.0,True,1.1033756,0.9976793
2025-09-22,2025-10-01,6,1.0039532,0,0.8469839,0.0,True,1.1033756,1.0039532
2025-09-22,2025-10-02,7,1.0192342,0,0.8078777,0.0,True,1.1033756,1.0192342
2025-09-22,2025-10-03,8,1.0340201,0,0.6845465,0.0,True,1.1033756,1.0214192
2025-09-22,2025-10-07,9,1.051442,0,0.6373929,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-08,10,1.0457131,1,0.558423,0.34180569648742676,True,1.1033756,1.0214192
2025-09-22,2025-10-09,11,1.0549184,0,0.5885363,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-13,12,1.0402935,0,0.65088654,0.0,True,1.1033756,1.0214192
2025-09-22,2025-10-14,13,1.0352601,0,0.8094541,0.0,True,1.1033756,1.0214192
2025-09-22,2025-10-15,14,1.0539057,0,0.6245969,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-16,15,1.0682855,0,0.6335502,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-17,16,1.0549357,0,0.60055166,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-20,17,1.0698605,0,0.53808653,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-21,18,1.0723249,0,0.5443093,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-22,19,1.0683258,1,0.5187349,0.6131579875946045,True,1.1033756,1.0214192
2025-09-22,2025-10-23,20,1.0638185,1,0.54858065,0.559070348739624,True,1.1033756,1.0214192
2025-09-22,2025-10-27,21,1.0816454,0,0.6429059,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-28,22,1.0799251,0,0.53848785,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-29,23,1.09328,0,0.5586227,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-30,24,1.0930014,0,0.61575574,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-10-31,25,1.0909078,0,0.5164285,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-03,26,1.0948197,0,0.58303535,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-04,27,1.0863953,0,0.6189184,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-05,28,1.070959,0,0.7537967,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-06,29,1.0780063,0,0.67886966,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-07,30,1.0684223,0,0.7773924,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-10,31,1.0768495,0,0.8089087,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-11,32,1.0735822,0,0.8672144,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-12,33,1.0798471,0,0.8203427,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-13,34,1.0781652,0,0.8473468,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-14,35,1.0586115,0,0.8660725,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-17,36,1.0605361,0,0.8983419,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-18,37,1.0338292,0,0.9389443,0.0,True,1.1033756,1.0214192
2025-09-22,2025-11-19,38,1.0270287,0,0.91704065,0.0,True,1.1033756,1.0214192
2025-09-22,2025-11-20,39,1.0597266,0,0.92017645,-0.002,False,1.1033756,1.0214192
2025-09-22,2025-11-21,40,1.0214192,0,0.9214508,0.0,True,1.1033756,1.0214192
2025-09-22,2025-11-24,41,1.0240968,0,0.9382013,0.0,True,1.1033756,1.0240968
2025-09-22,2025-11-25,42,1.0398588,0,0.8824184,0.0,True,1.1033756,1.0398588
2025-09-22,2025-11-26,43,1.0590767,0,0.84099287,-0.002,False,1.1033756,1.0564874
2025-09-22,2025-11-27,44,1.0646789,0,0.7495493,-0.002,False,1.1033756,1.0564874
2025-09-22,2025-11-28,45,1.0674591,0,0.60932475,-0.002,False,1.1033756,1.0564874
2025-09-22,2025-12-01,46,1.0564874,1,0.5003928,0.4710981845855713,True,1.1033756,1.0564874
2025-09-22,2025-12-02,47,1.0650553,0,0.5098075,-0.002,False,1.1033756,1.061356
2025-09-22,2025-12-03,48,1.0738947,1,0.5852266,0.679985761642456,True,1.1033756,1.061356
2025-09-22,2025-12-04,49,1.073998,1,0.6474134,0.6812245845794678,True,1.1033756,1.061356
2025-09-22,2025-12-05,50,1.0811532,1,0.60903436,0.7670867443084717,True,1.1033756,1.061356
2025-09-22,2025-12-08,51,1.0936292,1,0.6304532,1.4362924098968506,True,1.1033756,1.061356
2025-09-22,2025-12-09,52,1.0889469,1,0.5085111,0.860612154006958,True,1.1033756,1.061356
2025-09-22,2025-12-10,53,1.0973753,1,0.5415558,1.473752737045288,True,1.1033756,1.061356
2025-09-22,2025-12-11,54,1.0828478,0,0.5742775,-0.002,False,1.1033756,1.061356
2025-09-22,2025-12-12,55,1.0895427,0,0.56975067,-0.002,False,1.1033756,1.061356
2025-09-22,2025-12-15,56,1.0767502,0,0.6639274,-0.002,False,1.1033756,1.061356
2025-09-22,2025-12-16,57,1.0639884,0,0.83907974,-0.002,False,1.1033756,1.061356
2025-09-22,2025-12-17,58,1.0635445,0,0.8947579,-0.002,False,1.1033756,1.061356
2025-09-22,2025-12-18,59,1.061356,0,0.87547684,-0.002,False,1.1033756,1.061356
2025-09-22,2025-12-19,60,1.0701587,0,0.9237954,-0.002,False,1.1033756,1.0701587
2025-09-22,2025-12-22,61,1.0876734,0,0.8914265,-0.002,False,1.1033756,1.0876734
2025-09-22,2025-12-23,62,1.0938877,0,0.75773203,-0.002,False,1.1033756,1.0938877
2025-09-22,2025-12-24,63,1.0962644,0,0.6229135,-0.002,False,1.1033756,1.0962644
2025-09-22,2025-12-26,64,1.1033756,1,0.50764143,1.5337555408477783,True,1.1033756,1.1033756
2025-09-23,2025-09-23,0,1.0,0,0.6272904,0.0,True,1.0879574,0.97458607
2025-09-23,2025-09-24,1,0.9980707,0,0.5702372,0.0,True,1.0879574,0.97458607
2025-09-23,2025-09-25,2,0.9914841,0,0.6339458,0.0,True,1.0879574,0.97458607
2025-09-23,2025-09-26,3,0.97458607,0,0.7549146,0.0,True,1.0879574,0.97458607
2025-09-23,2025-09-30,4,0.9837382,0,0.8015323,0.0,True,1.0879574,0.9837382
2025-09-23,2025-10-01,5,0.9899244,0,0.8497175,0.0,True,1.0879574,0.9899244
2025-09-23,2025-10-02,6,1.0049918,0,0.8112868,0.0,True,1.0879574,1.0049918
2025-09-23,2025-10-03,7,1.0195712,0,0.6894995,0.0,True,1.0879574,1.0071462
2025-09-23,2025-10-07,8,1.0367496,0,0.64274204,0.0,True,1.0879574,1.0071462
2025-09-23,2025-10-08,9,1.0311006,1,0.55306345,0.19729280471801758,True,1.0879574,1.0071462
2025-09-23,2025-10-09,10,1.0401773,0,0.5941518,0.0,True,1.0879574,1.0071462
2025-09-23,2025-10-13,11,1.025757,0,0.65614754,0.0,True,1.0879574,1.0071462
2025-09-23,2025-10-14,12,1.0207938,0,0.8128841,0.0,True,1.0879574,1.0071462
2025-09-23,2025-10-15,13,1.0391788,0,0.6300926,0.0,True,1.0879574,1.0071462
2025-09-23,2025-10-16,14,1.0533577,0,0.6390272,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-10-17,15,1.0401945,0,0.60614413,0.0,True,1.0879574,1.0071462
2025-09-23,2025-10-20,16,1.0549107,0,0.5438335,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-10-21,17,1.0573406,0,0.550066,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-10-22,18,1.0533974,1,0.51309174,0.46485424041748047,True,1.0879574,1.0071462
2025-09-23,2025-10-23,19,1.0489532,1,0.54307747,0.41152334213256836,True,1.0879574,1.0071462
2025-09-23,2025-10-27,20,1.066531,0,0.64838266,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-10-28,21,1.0648347,0,0.54425603,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-10-29,22,1.0780029,0,0.56441087,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-10-30,23,1.0777282,0,0.6214161,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-10-31,24,1.0756639,0,0.5222357,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-11-03,25,1.0795212,0,0.58883697,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-11-04,26,1.0712144,0,0.62456316,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-11-05,27,1.0559939,0,0.758183,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-11-06,28,1.0629427,0,0.6840754,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-11-07,29,1.0534927,0,0.78143924,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-11-10,30,1.061802,0,0.81247646,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-11-11,31,1.0585804,0,0.86971515,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-11-12,32,1.0647577,0,0.8237331,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-11-13,33,1.0630994,0,0.8502394,-0.002,False,1.0879574,1.0071462
2025-09-23,2025-11-14,34,1.043819,0,0.8685735,0.0,True,1.0879574,1.0071462
2025-09-23,2025-11-17,35,1.0457166,0,0.90018386,0.0,True,1.0879574,1.0071462
2025-09-23,2025-11-18,36,1.019383,0,0.9398882,0.0,True,1.0879574,1.0071462
2025-09-23,2025-11-19,37,1.0126774,0,0.9184421,0.0,True,1.0879574,1.0071462
2025-09-23,2025-11-20,38,1.0449184,0,0.9215509,0.0,True,1.0879574,1.0071462
2025-09-23,2025-11-21,39,1.0071462,0,0.9227549,0.0,True,1.0879574,1.0071462
2025-09-23,2025-11-24,40,1.0097866,0,0.939148,0.0,True,1.0879574,1.0097866
2025-09-23,2025-11-25,41,1.0253283,0,0.8845723,0.0,True,1.0879574,1.0253283
2025-09-23,2025-11-26,42,1.0442775,0,0.8439712,0.0,True,1.0879574,1.0417246
2025-09-23,2025-11-27,43,1.0498016,0,0.75393814,0.0,True,1.0879574,1.0417246
2025-09-23,2025-11-28,44,1.0525428,0,0.61489904,-0.002,False,1.0879574,1.0417246
2025-09-23,2025-12-01,45,1.0417246,0,0.5052545,0.0,True,1.0879574,1.0417246
2025-09-23,2025-12-02,46,1.0501727,0,0.5155292,-0.002,False,1.0879574,1.046525
2025-09-23,2025-12-03,47,1.0588886,1,0.57992953,0.5307478904724121,True,1.0879574,1.046525
2025-09-23,2025-12-04,48,1.0589904,1,0.64267373,0.5319695472717285,True,1.0879574,1.046525
2025-09-23,2025-12-05,49,1.0660455,1,0.60390514,0.6166315078735352,True,1.0879574,1.046525
2025-09-23,2025-12-08,50,1.0783473,1,0.6254877,1.283473253250122,True,1.0879574,1.046525
2025-09-23,2025-12-09,51,1.0737305,1,0.5027652,0.7088508605957031,True,1.0879574,1.046525
2025-09-23,2025-12-10,52,1.082041,1,0.53592813,1.3204102516174316,True,1.0879574,1.046525
2025-09-23,2025-12-11,53,1.0677165,0,0.5800174,-0.002,False,1.0879574,1.046525
2025-09-23,2025-12-12,54,1.0743179,0,0.5755799,-0.002,False,1.0879574,1.046525
2025-09-23,2025-12-15,55,1.0617042,0,0.66930056,-0.002,False,1.0879574,1.046525
2025-09-23,2025-12-16,56,1.0491208,0,0.84212816,0.0,True,1.0879574,1.046525
2025-09-23,2025-12-17,57,1.048683,0,0.89669937,0.0,True,1.0879574,1.046525
2025-09-23,2025-12-18,58,1.046525,0,0.8778083,0.0,True,1.0879574,1.046525
2025-09-23,2025-12-19,59,1.0552047,0,0.9251118,-0.002,False,1.0879574,1.0552047
2025-09-23,2025-12-22,60,1.0724747,0,0.8934651,-0.002,False,1.0879574,1.0724747
2025-09-23,2025-12-23,61,1.0786022,0,0.7621163,-0.002,False,1.0879574,1.0786022
2025-09-23,2025-12-24,62,1.0809457,0,0.6285458,-0.002,False,1.0879574,1.0809457
2025-09-23,2025-12-26,63,1.0879574,1,0.5018548,1.3795738220214844,True,1.0879574,1.0879574
2025-09-24,2025-09-24,0,1.0,0,0.56948966,0.0,True,1.0900605,0.97646993
2025-09-24,2025-09-25,1,0.9934007,0,0.63322514,0.0,True,1.0900605,0.97646993
2025-09-24,2025-09-26,2,0.97646993,0,0.7543509,0.0,True,1.0900605,0.97646993
2025-09-24,2025-09-30,3,0.98563975,0,0.8010526,0.0,True,1.0900605,0.98563975
2025-09-24,2025-10-01,4,0.9918379,0,0.8493478,0.0,True,1.0900605,0.9918379
2025-09-24,2025-10-02,5,1.0069344,0,0.81082517,0.0,True,1.0900605,1.0069344
2025-09-24,2025-10-03,6,1.021542,0,0.6888264,0.0,True,1.0900605,1.009093
2025-09-24,2025-10-07,7,1.0387536,0,0.642014,0.0,True,1.0900605,1.009093
2025-09-24,2025-10-08,8,1.0330938,1,0.5537969,0.21700477600097656,True,1.0900605,1.009093
2025-09-24,2025-10-09,9,1.042188,0,0.5933865,0.0,True,1.0900605,1.009093
2025-09-24,2025-10-13,10,1.0277396,0,0.65543187,0.0,True,1.0900605,1.009093
2025-09-24,2025-10-14,11,1.022767,0,0.8124198,0.0,True,1.0900605,1.009093
2025-09-24,2025-10-15,12,1.0411876,0,0.6293443,0.0,True,1.0900605,1.009093
2025-09-24,2025-10-16,13,1.0553939,0,0.6382816,-0.002,False,1.0900605,1.009093
2025-09-24,2025-10-17,14,1.0422052,0,0.6053822,0.0,True,1.0900605,1.009093
2025-09-24,2025-10-20,15,1.0569499,0,0.5430491,-0.002,False,1.0900605,1.009093
2025-09-24,2025-10-21,16,1.0593845,0,0.5492804,-0.002,False,1.0900605,1.009093
2025-09-24,2025-10-22,17,1.0554336,1,0.51386315,0.48508262634277344,True,1.0900605,1.009093
2025-09-24,2025-10-23,18,1.0509808,1,0.5438304,0.43164873123168945,True,1.0900605,1.009093
2025-09-24,2025-10-27,19,1.0685925,0,0.64763737,-0.002,False,1.0900605,1.009093
2025-09-24,2025-10-28,20,1.066893,0,0.54346865,-0.002,False,1.0900605,1.009093
2025-09-24,2025-10-29,21,1.0800867,0,0.56362116,-0.002,False,1.0900605,1.009093
2025-09-24,2025-10-30,22,1.0798115,0,0.62064517,-0.002,False,1.0900605,1.009093
2025-09-24,2025-10-31,23,1.0777433,0,0.5214424,-0.002,False,1.0900605,1.009093
2025-09-24,2025-11-03,24,1.0816078,0,0.5880461,-0.002,False,1.0900605,1.009093
2025-09-24,2025-11-04,25,1.0732851,0,0.6237945,-0.002,False,1.0900605,1.009093
2025-09-24,2025-11-05,26,1.0580351,0,0.7575882,-0.002,False,1.0900605,1.009093
2025-09-24,2025-11-06,27,1.0649974,0,0.6833677,-0.002,False,1.0900605,1.009093
2025-09-24,2025-11-07,28,1.055529,0,0.78089076,-0.002,False,1.0900605,1.009093
2025-09-24,2025-11-10,29,1.0638545,0,0.8119934,-0.002,False,1.0900605,1.009093
2025-09-24,2025-11-11,30,1.0606266,0,0.8693773,-0.002,False,1.0900605,1.009093
2025-09-24,2025-11-12,31,1.066816,0,0.82327425,-0.002,False,1.0900605,1.009093
2025-09-24,2025-11-13,32,1.0651543,0,0.8498482,-0.002,False,1.0900605,1.009093
2025-09-24,2025-11-14,33,1.0458366,0,0.86823547,0.0,True,1.0900605,1.009093
2025-09-24,2025-11-17,34,1.0477381,0,0.8999352,0.0,True,1.0900605,1.009093
2025-09-24,2025-11-18,35,1.0213534,0,0.93976074,0.0,True,1.0900605,1.009093
2025-09-24,2025-11-19,36,1.014635,0,0.91825294,0.0,True,1.0900605,1.009093
2025-09-24,2025-11-20,37,1.0469383,0,0.9213655,0.0,True,1.0900605,1.009093
2025-09-24,2025-11-21,38,1.009093,0,0.92257893,0.0,True,1.0900605,1.009093
2025-09-24,2025-11-24,39,1.0117384,0,0.9390203,0.0,True,1.0900605,1.0117384
2025-09-24,2025-11-25,40,1.0273103,0,0.8842813,0.0,True,1.0900605,1.0273103
2025-09-24,2025-11-26,41,1.0462962,0,0.8435683,0.0,True,1.0900605,1.0437382
2025-09-24,2025-11-27,42,1.0518309,0,0.7533428,-0.002,False,1.0900605,1.0437382
2025-09-24,2025-11-28,43,1.0545775,0,0.61413974,-0.002,False,1.0900605,1.0437382
2025-09-24,2025-12-01,44,1.0437382,0,0.504483,0.0,True,1.0900605,1.0437382
2025-09-24,2025-12-02,45,1.0522027,0,0.5147477,-0.002,False,1.0900605,1.048548
2025-09-24,2025-12-03,46,1.0609354,1,0.5806549,0.5511035919189453,True,1.0900605,1.048548
2025-09-24,2025-12-04,47,1.0610374,1,0.64332366,0.5523281097412109,True,1.0900605,1.048548
2025-09-24,2025-12-05,48,1.0681062,1,0.6046079,0.637153148651123,True,1.0900605,1.048548
2025-09-24,2025-12-08,49,1.0804317,1,0.6261683,1.3043169975280762,True,1.0900605,1.048548
2025-09-24,2025-12-09,50,1.075806,1,0.50355047,0.7295513153076172,True,1.0900605,1.048548
2025-09-24,2025-12-10,51,1.0841327,1,0.53669804,1.3413267135620117,True,1.0900605,1.048548
2025-09-24,2025-12-11,52,1.0697805,0,0.5792347,-0.002,False,1.0900605,1.048548
2025-09-24,2025-12-12,53,1.0763946,0,0.574785,-0.002,False,1.0900605,1.048548
2025-09-24,2025-12-15,54,1.0637563,0,0.6685699,-0.002,False,1.0900605,1.048548
2025-09-24,2025-12-16,55,1.0511488,0,0.8417159,-0.002,False,1.0900605,1.048548
2025-09-24,2025-12-17,56,1.0507101,0,0.8964373,-0.002,False,1.0900605,1.048548
2025-09-24,2025-12-18,57,1.048548,0,0.8774933,0.0,True,1.0900605,1.048548
2025-09-24,2025-12-19,58,1.0572445,0,0.92493415,-0.002,False,1.0900605,1.0572445
2025-09-24,2025-12-22,59,1.0745479,0,0.8931898,-0.002,False,1.0900605,1.0745479
2025-09-24,2025-12-23,60,1.0806872,0,0.7615219,-0.002,False,1.0900605,1.0806872
